tweet,emocao
obg Mary :)),1
vc faria isso por 100 reais? 1. sim 2. não 3. não 4. não 5. não 6. sim 7. sim 8. não 9. não fav que mando :),1
ela fica agradecida :),1
oi passa o link? :),1
"gente, vai votar :D",1
"obrigado lai, se eu precisar chamo vc :)",1
pela bundinha :) ,1
podrías empezar con sus ep’s nervous system y inner monologue pt1&amp;2 :),1
Então segue a no Instagram :),1
A Gua Ca Te :)🔪,1
"Felizmente sim! Agora a gente rebola a bunda, fica triste, ri de chorar e tudo que for possível musicalmente :D",1
derrubar o celular na tua própria cara é uma delícia né :))),1
"Ela acaba virando jogadora tbm, no mesmo time que aquela amiga de infância do tanaka (n sei se vc chegou nessa parte), e aquela ali é a irmã mais velha do kageyama, a Miwa (q é cabeleleira) :) ",1
"gente raissinha tá vendo lady night de quarentena, por isso sumiu :)",1
"vou dormir, boa noite pra vcs :))",1
Walmart Quiroga :),1
:) uas macem apa,1
E tá muito bem escrito. Congrats :),1
vc faria isso por 100 reais? 1. sim 2. sim 3. sim 4. sim 5. não 6. sim 7. sim 8. não nunca jamais 9. não fav que mando :),1
Assim :) é assim :( nossa senhora tá lindo dms,1
omg ! parabéns e tudo de bom :)),1
:) ja n aguento mais,1
vc faria isso por 100 reais? 1. sim 2. sim 3. n tenho 4. nao 5. talvez 6. nao 7. sim 8. NUNCA NA MINHA VIDA 9. nem fudendo fav que mando :),1
mas a coisa é q o protobelt com a bota de pen faz te dar dano verdadeiro praticamente em pessoas com pouca mr como adcs :),1
ansiosa pra escutar já!! :),1
quer me ver feliz? me marque em coisas do jungkook :),1
eu tb :´),1
mto lindo :)) mas pq ele sempre parece q ta morrendo ou q quer te matar?,1
"Vamos chillar um pouco com Rocket League Juntos, venceremos este frio :D Vê-mo-nos na Twitch: ",1
tá um inferno aqui :),1
tá acontecendo de novo :),1
"que bom amg, eu tbmkkkkk :)",1
oi tirem print do meu perfil pf quero ver como fica no celular de você :),1
obrigadaaa :)))),1
Sobrenome bom e afins :) ,1
eu também :),1
obg :D,1
vc faria isso por 100 reais? 1. Siim 2. SIM! 3. sim 4. Uso pagando imagina ganhando pra isso 5. Sim 6. Siim 7. Claro 8. 100 nem é tanto assim 9. Namoraria fácil fav que mando :),1
"Nossa, como vc é legal e bunito  Eu :) *Resposta a outra pessoa, mas eu tava marcado* Eu :(",1
eu sumo ai quando apareço eu falo de tudo e mais um pouco :),1
"Ok, obg :)",1
vc faria isso por 100 reais? 1. Nao 2. Com ctz 3. Simmm 4. OBVIO 5. não 6. Sim 7. Sim 8. Sim 9. Naoooo fav que mando :),1
"que bom, eu tbm to bem :)",1
o aniversário do hyungwon ta chegando :))))))),1
"Oi, meu aniversário tá chegando, quem quiser me dar um box com o livro do Senhor dos Anéis + O Hobbit, eu aceito :)",1
Obrigada :),1
Hahahahah nesse aí vale :),1
"não pense que eu te quero mal, estou aqui na torcidaaa :)",1
obg anjo :),1
Pq o MASTERERREEREEEE XD RORORO TORORO FORT VEM usa :),1
Vida tá um inferno mas a gente segue como se tivesse tudo bem :D,1
"justamente...? eu não discordo sobre isso, você que quis comparar o que as pessoas compram no mercado e preparam em casa com o que acontece num abatedouro :)",1
eu: :( gêmeos weasley: a eu: :),1
"Que bom vidinha, to muito feliz por você :)",1
Mandanos DM para que te agreguemos al grupo de compra :),1
ou faz igual uma pessoa sensata e apenas ignora :),1
"Caiu a luz aqui, mas relaxa que já estou voltando :D",1
Eu entendi :),1
"Feia, triste mas beijo bem :)",1
nn sei o que eh pior: ouvir helpless respondendo turno de romance ou ouvir satisfied enquanto escrevo :) //,1
de nada. :),1
Se tiver interesse em vender eu compro tbm :p,1
eu digo com tranquilidade que essa quarentena sugou toda a minha felicidade e eu nao sei mesmo mais quem eu sou :),1
o Final Act so tinha em espanhol ontem.....vou ver hoje entao :),1
"Que a força esteja com ele, e com a sua família :)",1
oi galera eu so fico triste o dia todo e enfiada no quarto sem vontade nenhuma de viver :),1
Fechadíssima... :-) ,1
kkkk merece um prêmio :D,1
vc faria isso por 100 reais? 1. Depende quem kkkkk 2. Old 3. Nunca tive 4. Sim kkkkk 5. No 6. Sisi 7. Ss 8. Ss old 9. Old old kkkkkk fav que mando :),1
KKKKKKKK desculpa marcar duas vezes meu deus q vergonha foi sem querer mas mt obg :),1
"updates: fiz uma stick n poke mas o meu corpo rejeitou bue a tinta e vou, provavelmente, ficar com um borrão no braço :)))",1
a ver como digo ésto... ehhh... te amo :) ,1
Atré aqui :p,1
ah mano :)) que bom sla,1
"amor! atualizações o médico disse que minha ansiedade tá atacada e eu tenho um problema no intestino, tirando isso eu não vou morrer :p",1
vc faria isso por 100 reais? 1. sim 2. sim 3. sim 4. nao 5. nao 6. sim 🤭 7. ninguém no momento 8. nao 9. sim - fav que mando :),1
não consigo engolir comprimido :) ,1
"imagina, mto obrigada :))",1
Ninguém aqui disse algo se quer sobre o PT ou relacionado sobre...volta e leia dnv :),1
"Pense na primeira coisa que você mais tem medo, agora aumente 1000x, depois de tudo isso note que você só leu oque eu disse e não fez nada do que foi pedido, afinal de contas, é só mais um tweet :D Tenha uma boa noite.",1
Mil vezes melhor uma droguinha :),1
"oioi, o que houve??? se precisar de alguem pra conversar eu to aqui :)",1
aí eu te amo sua sapatão :))),1
"vei vc me parecia ser uma pessoa muito legal mas eu não suportava mais ver você toda hora na tl falando mal de alguem!! ai eu te silenciei, mas foi a favor da minha paz interior :) deixa o povo viver a vida deles em paz e fodase",1
Já está disponível aq na reda aluna. Fique a vontade para conversarmos sobre :),1
Obrigado :D Só consegui ver o primeiro tempo,1
Que fofa kkkkkkk Que bom que pelo menos um ela não sabia E agradece a ela pela informação :),1
"255 mensagens não lidas no whats e só aumentando o número. Não é vácuo, é prioridades, eu sou a prioridade. :)",1
Vênus em Gêmeos :P ,1
A thae eu sou sim.... :),1
vô assistir naruto :),1
vô add :D,1
Ficou muito legal. :),1
Vai torcer pro porcão? :),1
Eu hipoteticamente lavei o meu olho umas 3 vezes e minha visão ainda tá uma merda :),1
Eu: :/ Músicas da Disney: Eu: :),1
só tenho amigas se for assim viu :) &lt;3 ,1
"ótima música, péssimo momento. ily like a fool. :) ",1
Eu entro no Whatsapp p responder apenas uma pessoa específica pro resto meu celular queimou :),1
de tanto que ficam falando eu to com vontade de assistir harry potter :),1
professor que faz avaliação com 6 perguntas tendo como base 170 slides :),1
"O treinador é voce e não treina isso, ai perde todos mesmo :)",1
"se quiser conhecer eles tem um mini reality de 4 eps chamado enhypen&amp;hi, além de que no canal deles tem uma série de vídeos chamados -note, onde eles falam com a “câmera”, é bom porque dá pra memorizar o rosto e os nomes :)",1
viciei em going nowhere do álbum DNA :),1
"nao tenho amgs, consequentemente nn uso nenhum :)",1
"Por favor, eu comprei esse modelo 3M 9820+BR, mas não específica se protege contra aerossóis líquidos, somente contra poeira (aerossóis sólidos). Posso confiar? Desculpe se já foi respondido aqui :)",1
eu sei que vai ficar bem :) se precisar veja esses vídeos: ,1
Obrigada amg :),1
era o que ela mais temia :) que o resto da família soubesse disso,1
vou dar uma olhada mesmo amg :) obg pelo incentivo haushsushs,1
"Consegui assistir a uma parte e foi bacana... teve aquelas perguntas batidas que homem precisa fazer sobre tamanho e tal, mas aí aproveitei pra fazer um lanche haha Ah... e gostei da máscara :)",1
"tô morrendo de sdd, acho q vou voltar :))",1
obs: emocionada e obcecada :),1
estou em viagem mais eu queria muito pois nunca ganhei nenhum sub nenhum bit e isso me motivaria :),1
"simkkkkkkk mas não daria certo ela morar aqui em sp, não tem lugar onde ela possa ficar, fora isso, meu pai e madrasta cuidam muito bem dela então não tem com o que se preocupar :)",1
"comenta um  .  e eu te dou um/uns: 1- já te crushei 2- famosinhe 3- crush 4- vamo amigar 5- sou boiola por você 6- fav 7- seu perfil é lindo 8- pfv me chame na dm 9- quer namo cmg? 10- eu te amo, lide com isso 11- um amorzinho 12- nots ativada kibei :)",1
":)/),&amp;/!.&amp; ELES APENAS ELES amo demais",1
"você é muito forte, vida! Vai dar tudo certo :)))",1
vc faria isso por 100 reais? 1. Não 2. Não 3. Não 4. Sim 5. Sim 6. Sim 7. Talvez 8. Não kk 9. Porq não!? 10. Não sei se vale a pena fav que mando :),1
agora tá sangrando e ardendo :),1
"pode gostar das músicas dele e ouvir no spotify, não esquece que com isso você tá dando grana para o artista que diz não gostar :)",1
estudando correndo pra ver true beauty :)))))),1
Ah deixa kkkk vi na sua Bio... Xeu add :),1
vc faria isso por 100 reais? 1. nao 2. sim 3. ja fiz de graça ne 🤡 4. rpz aqn 5. simm 6. c vc eu ate caso 7. nn 8. jamais 9. kk se ele quiser fav que mando :),1
Que bom ! :) Eu vejo a novela a toa e li seu twt sobre a grande família quando tinha pensado EXATAMENTE a memsa coisa kķkkk aí.. deduzi 🤦🏻‍♀️ sigo na novela pq eu gosto de ver e reclamar dela hahaa,1
um corvo :),1
"eu tenho um machucado minúsculo na mão que ainda não ta curado, meu gato me machuca bem em cima dele :)",1
oi linda :) te amo 🤍,1
vc faria isso por 100 reais? 1. Depende de qualkkkk 2. S 3. N tenho 4. S 5. N 6. N 7. S 8. N 9. N fav que mando :),1
vc faria isso por 100 reais? 1. Sim 2. Sim 3. Sim 4. Não 5. Não 6. Não 7. Sim 8. Não 9. Sim fav que mando :),1
Que nadaaa :),1
então em algum momento vai voltar a ser bem resolvido novamente :),1
acho que vou voltar :)),1
"Recomendem um jogo bom aí, já zerei todos os da minha lista :)",1
"Ah véi na moral, tô vendo q vou pedir transferência da faculdade mesmo :)",1
"Gostei da explicação,vlww :D",1
eu tô bem obrigada :),1
meu deus !:?:)/7/!2!29-91’sbdh’shdieeo|£*}}*~€~????? surtou foi??,1
obg neza :),1
PODE :))),1
Não é :),1
Amanhã vai sair esse super artigo aqui no e olha...modéstia parte esse aqui é um resumo que acho que você não vai achar facilmente em outros lugares com tanto conteúdo assim. To orgulhoso :) ,1
to me segurando pra não cortar meu cabelo no ombro e pintar de preto :D,1
simmm... acho q poesias tristes são as melhores :),1
maior campeão da decada :),1
brigadim :) ,1
"vc faria isso por 100 reais? 1. Sim 2. Não 3. Sim 4. Até de graça kkk 5. Não 6. peguei de graça, imagina se pagasse kkk 7. Sim 8. Não 9. Talvez fav que mando :)",1
"Sim, lembro-me disso :) o Diogo questionou imenso a produção. Nunca vi num BBB, mas já vi vídeos e de facto há muita diferença",1
TERMINÉ :) - - - #zigi #zigifanart ,1
"que triste caike ter um time desse que não joga a nada em uma final de libertadores ia ser sacanagem kkkk, era pra ter sido Santos x River :)",1
já gozei 4 vezes e nada do meu tesão passar :),1
KKKKKKKK acho justissimo tbm :),1
"Vou deixar meu ccat, caso alguém queira mandar algo :) É isso, até breve amgs!💘⚘⚘ ",1
"Por hoje, foi isso :) O que vcs acharam?? Alguma teoria do que vai acontecer no futuro?? O que tão achando da playlist?? Me desculpem de verdade de todo coração, essa att não ficou como eu queria e eu tô achando ela bem ruinzinha",1
mais nova :),1
"amg é q a imagem meio q insinua q o river e o boca estariam nessa final da liberta, dando a enteder q tanto o palmeiras como o santos seriam eliminados mas no final das contas deu verdão e peixe, dois times brasileiros na final :)",1
vc faria isso por 100 reais? 1. Talvez 2. É oque eu mais quero 3. Não 4. Não 5. Não 6. Talvez 7. Sim 8. Melhor não dá b.o 9. Vamo fav que mando :),1
"que boom, eu tô bem :)",1
obg vida :),1
"não, tenho 7 :) ",1
"vc faria isso por 100 reais? 1. Não faria 2. Faria de graça quem dirá pagando 3. Nem por todo dinheiro do mundo 4. faria, preciso de 100 pra ajudar comprar né 5. eu não 6. já pego de graça rebendo 100 melhor ainda 7. opa 8. n tenho amigos 9. até caso fav que mando :)",1
"Oi Nil, td bem? Criamos no início do mês uma iniciativa para desmentir de forma simples e direta, algumas lorotas do chefe desse pandemônio. Caso queira conferir e ajudar na divulgação, aqui tem uma thread reunindo todos os vídeos até agora :) ",1
eu tô bem :),1
If not you who!! O teu estilo adapta-se super bem imo :),1
muito obrigadaaa :),1
"vc faria isso por 100 reais? 1.não 2. Sim 3. Depende kkkkkkk 4. Não 5. Se eu puder voltar no msm dia 6. Nem precisa da grana 7. Sim 8. Sim, tramquilamente 9. Acho q sim fav que mando :)",1
o quanto eu apareço na sua tml? :) =muito :| =nem muito nem pouco :( =pouco kibei e não flopem,1
to calmíssima meu amor :),1
meu rosto: :) meu corpo: :((((((,1
O seu cabelo na foto do terno ta mt bonito ent se for o caso deixa crescer :),1
"Escuta a mais nova dele, copy of a copy of a copy! Ele não lançou mas cantou no show online, é muito boa também! Recomendo assistir o show pq é incrível, me fez gostar mais de perfect now :) ",1
abril de 2019 :) ,1
"Oii !!! Como vai ? Então, no dia seguinte que teve isso o celular não tava mais no site. Acho que devem ter corrigido depois a promoção. Mas tá de boa :)",1
dia 26 sai o novo álbum :)),1
Se quiser pode mandar para mim :)),1
o quanto eu apareço na sua tml? :D =muito :) =nem muito nem pouco :( =pouco :/ =quem é você? kibei,1
"caras eu fiz um skoob pra organizar meus livrinhos, quem quiser me seguir tá aqui o link :) quem não conseguir achar, me fala o user que eu sigo pq o meu app tá com problemas 💐",1
"hoje minha vó bateu no meu joelho e disse que eu nao precisava de psicológo, pois o único consultório que vai curar meus problemas eh a casa do senhor jesus :)",1
Valeeeeu :D,1
ta sim :),1
ai vida não precisa eu já to melhor :),1
Prontinho :) ,1
Voltei galera vou ficar mais ativa agr :),1
idade e cor fav :),1
"todo dia mesmo que o namorado faz desafio de fazer live de calcinha com o amigo mas acho que essa é a melhor opção mesmo, ou qualquer coisa compro a cegas numa loja online qualquer :D ",1
eu sempre vou ser ruim na boca de quem não gosta de mim :),1
ok avisa o thiago q eu to indo :),1
sobre o **** pode ser tanto do nct quanto do skz!! pensem aí :),1
de boa :),1
se quiser podemos fazer juntos :),1
"últimos wallpapers de #CobraKai do dia, amanhã prometo que voltamos com mais! :) ",1
algm me fala os horários q sao aqui no br prfv :) ,1
"me importo pra crl com a pessoa, tô sempre lá quando ela precisa, pra ser tratada desse jeito, sou mt burra msm :)",1
"Nem reparei q o (onçonaro) caiu.. Tweet aqui em apoio pra ajudar ele a recuperar seus seguidores. Sigam o cara, ele é gente boa e dos nossos. :)",1
linda viadinha &gt;:),1
só ler o tt da ji amor :),1
"🦋 se vcs quiserem alguma header com uma cor específica, é só comentar ou chamar na dm que eu faço sem problemas :) 🦋 relembrando, inventei qualquer coisa, então não me julguem kk",1
"eu fiquei TODA feliz pensando nisso, ent ai vai... sentava na 23, as vezes 22 ou 19 :)))) AAAAAAAAAA que saudades ",1
Silver 1 :)^^,1
vc faria isso por 100 reais? 1. Depende da proximidade 2. Sim 3. Não 4. Não 5. Não 6. Sim 7. Sim 8. Pq não? 9. Ate de gracaa fav que mando :),1
"cams, me chama :)) me conta tudo, tô aqui",1
"dramafansubs anjo, tem ate o ep9 e amanha sai o 10 umas 17h/18j da tarde no site deles :) ",1
n aguento mais treinar ingles quero acordar fluente dessa merda quase n da p dizer que é um segundo idioma..por isso vou aprender koreano mesmo que né depois de mandar o ingles p inferno in ingles perfeitamente :),1
"eu so fui parar quieta agora, não ta fácil trabalhar o dia inteiro não, mas vale a pena :)",1
Faça uma lista com 4 favs de animes diferentes e marque 3 mutuals para fazerem o mesmo :) Finalmente os humilhados foram exaltados! Fui marcada duas vezes kkkkk ,1
"muito feliz de ter desapegado de lol e mal usar twitter agora (amem),,, 2021 é meu ano se farmaco nao me deixar de dp :)",1
quer me ver feliz? me marque em coisas do jimin :),1
"vc faria isso por 100 reais? 1. sim 2. Inclusive vou... 3. Acontece né rs 4. De graça até Kk 5. Não, aluguel é caro. 6. Demais Kk 7. Sim. 8. Vesh melhor não 9. Sim fav que mando :)",1
Me serve muito :),1
A farofa da Turma da Mônica é boa e vou defender :D,1
"olá! sou sim, cara, aqui é meio complicado, estamos refém da clan color. Esse filme eu revelei em casa, tô estudando revelação :)",1
parabénsss :))),1
Estou a adorar ouvir as aulas da alice :))),1
Nao sei mais desenhar e eu não sei tirar uma foto :D ,1
ta contra o fluminense o dever do time e ganha :p,1
é o max :),1
"Putz queria uns biquini assim pra me sentir uma completa gostosa , infelizmente não tenho dinheiro pra isso :) ",1
"Se alguém aqui participa de algum grupo de jovens no Whatsapp, favor, me adicionem :)",1
"a internet travando muito na hora do jogo do , é um livramento pro meu coração :)",1
fico sem ela mais te dou :),1
"Eu n acho, eu tenho certeza : ) ",1
Bolinhos melhoram dias ksaksj :D Deu até fome hmm 😋,1
vou começar uma fic do nick no wattpad aaaa até que enfim meu ânimo pra escrita tá voltando :),1
Para comprares danoninhos :),1
"vc faria isso por 100 reais? 1. Eca NÃO 2. Sim 3. Nem por 1 milhão de reais 4. Não 5. Não 6. Não kkkkkkkkkkkk wtf 7. Faço até de graça 8. Olha, depende 9. Definitivamente não fav que mando :)",1
"Não conheço, vou tocar depois :) Mudei de música 🥺💗 ",1
"Eu e as minhas amigas estamos fazer um rpg ne, mas era a primeira vez, tava nervoso de decepcionar elas :(( mas deu tudo certo e estou bem :)",1
"🚨corrente aleatória alerta 🚨 1- dragão? 2- marrom/azul escuro 3- história 4- Alemanha 5- bk 6- popeyes 7- creio que não 8- claro 9- Deus 10- gust, acampa 11- bergamota Fav que eu mando Criado por B2 :)",1
"boa noite, não :)",1
"Obrigada mas não precisa, eu já tô melhor :)",1
Desconecta o teclado e o mouse e não sobra nada de vc &gt;:),1
eu tenho dela kkkk sei nem como aconteceu tbm tenho da milky :),1
Tá difícil de parar os coringa do Timão :),1
nada explica o quanto eu tô feliz de tá sendo chamada pra outros empregos :))))),1
:) Muito e eu amoh ,1
"vc faria isso por 100 reais? 1. já fiz de graça né 2. não mesmo 3. já fiz de graça, então 4. depende 5. vale a pena não 6. kkkkkkkkkkkk 🤷🏻‍♀️ 7. faço de graça 8. kkkkkkk sim 9. sim fav que mando :)",1
eu nunca vou superar :) ,1
aaaaa bem vinda ami🥂 qualquer coisa a dm tá aberta ok?? :)),1
"ele n é estuprador, tem materia da epoca desmentindo isso. Se quiser te mando o link. :)",1
"at poderia, mas n tenho seu número, mas se quiser conversar, eh só me chamar na dm :))",1
"se alguém quiser me dar um presente de aniversário(que vai ser só março, da tempo!) me dê um secador plmdds, pode ser dos mais baratinho mesmo!!! :D",1
E minha amg que foi me zoar falando que o Corinthians ia perder... que delícia zoar uma carioca :),1
ah eu to preocupada :) qnd vc ficou preocupado cmg eu fui falar as coisas pra vc ne :))),1
ooo n acho mta gnt com esse mbti :D,1
"Eu não tô vendo nenhuma live em janeiro, mas posso tentar :)",1
q bom.... tô bem também :)),1
"carinho k, nao ouvir todo santo dia um grito diferente a cada 20 minutos por uma coisa que você nem fez mas mesmo assim levar a culpa quieto porque se você tentar se explicar dizendo que não foi você, você acaba levando mais gritos e uma mulher dizendo  cala a tua boca  :) ",1
OMEODEOS OBRIGADAAA :D,1
Eu tenho PAVOR de ficar em rede social me fingindo de interessante pra manter ou conquistar seguidores....tenho problemas maiores que agradar todo mundo :),1
deus exagerou na dose de ciúmes quando me fez :),1
e nós amamos você :),1
"Hora de desligar o pc e ir dormir :/ , Boa Noitee! :D",1
Estou muito curiosa por o começar a ler :),1
"Tai uma coisa legal é esta balado em casa e da aquela vontade de fazer coco, o coisa boa :) ",1
"é. era mika/mel antes, agr miki. :)",1
a culpa n é da escola pq a escola dá literalmente subsídio de alimentação pra comer nos cafés e bares. culpa é do estado e por causa desta palhaçada o café onde literalmente todos comemos à beira da escola que é barato vai fechar pq a senhora não tem como o manter assim :),1
"pode sentar o que tu quiser, eu deixo :)",1
Apenas verdades no bolo! Parabéns :) Que seja um ano repleto de coisas boas!,1
ela gostar das músicas nao significa q tem que gostar dele e das coisas q ele faz :),1
"você estar feliz pelo relacionamento dele???? e também acho que os três deveriam conversar e chegar a um acordo, caso não queiram isso... você pensa bem e decide se vale a pena se desgastar por uma pessoa como ele :)",1
🚨corrente aleatória alerta 🚨 1- dragão 2- preto/ roxo 3- bio 4- los angels 5- mc 6- popeyes 7- depende de qm for 8- sim 9- música 10- henry ( meu niver) 11- pato Fav que eu mando Criado por B2 :),1
vc faria isso por 100 reais? 1. Sim 2. Sim 3. Não 4. De graça 5. Não 6. Sim hihi 7. Sim 8. Não 9. S fav que mando :),1
Boa noite Malu :),1
aaaa como assim eu sou fav de alguém :))),1
"eu gosto, adoro ver seus tweets e as vezes eu interajo :))",1
"Vou dar uma olhada, valeu :)",1
sou a irmã caçula que todo mundo vai sempre olhar como um bebê :),1
Azul escuro :),1
obg mor :),1
"sim, eu já vi gente passando mal quando viu fogo por traumas, mas de qualquer maneira prefiro colocar e obg :))",1
mas o seu perfil é lindo também! mas obrigada :),1
"Aeê, trocou a foto do perfil, como o Chico pediu. :)",1
"ai eles acabam trocando nome pra algo favorável a eles, mas aí eu tive a ideia de arrumar um apelido neutro que fizesse sentido pros 3, e na minha cabeça veio aLice mathEus pietrO, ou seja, leo! e é por isso que tem leo no meu nome :) todo mundo CAGANDO mas me sinto no dever +",1
EU VI AAAAAAAA :))))),1
colaborei neste vídeo aqui com um pessoal bacana :) ,1
"se não somos amigos, pfvr saia dos meus melhores amigos :)",1
"Minha mãe indo dormir brava por causa da goleada do Corinthians, sem defeitos essa mulher :)",1
"oi!! se quiser também tenho um cupom que vc pode aplicar (junto com o que te mandaram) e ganhar 30% off no primeiro kit, é AMAGXQRN :)",1
"vc faria isso por 100 reais? 1. Não 2. Faria de graça 3. Não 4. Sim 5. Sim 6. Credo 7. Sim 8. Não, ia apanhar na rua 9. Sim 10. No fav que mando :)",1
ta sim :) ,1
"ooown que fofinhuu. Eu voltei com a foquinha pela prosperidade mesmo, quero atrair mais gente bacana pra minha vida, assim como tu :)",1
18 de novembro :),1
foo :) : d27d76b3-2e0e-4601-bebd-20220ca0ddfe,1
"Eu adoro dormir. Eu não durmo bem no calor. Eu odeio insetos. Insetos invadem o meu quarto no calor. Eu odeio o calor, simples assim :)",1
vc faria isso por 100 reais? 1. sim 2. sim 3. sim 4. sim 5. não 6. sim 7. sim 8. nem fodendo kkkkk 9. não fav que mando :),1
Eu bru e lucas estamos fodidos :),1
O jogo é ser sincero 1. Não me lembro 2. PDA 3. 4 meses atrás para aí 4. C 5. M 6. NÃO 7. Nop. Apenas iludido. 8. Não fav e mando :),1
Ele é mto gente boa :D ❤,1
"pra completar a noite, off voltou com a perna toda fodida do treino. :)",1
vc faria isso por 100 reais? 1. Não 2. Sim 3. Sim 4. Nao 5. Nao 6. Simm 7. Não 8. Sim 9. Não fav que mando :),1
"vc faria isso por 100 reais? 1. quase fiz isso de graça sem saber (não faria) 2. siim quero mto 3. 🤢 4. sim faria 5. não tem como me sustentar com 100 reais eu ein 6. no no mas te amo 7. faço de graça e recebo nd em troca 8. tanto faz, faria sim 9. fariaaaa fav que mando :)",1
1 cadeira das 8 desse semestre vai ser presencial. To cogitando seriamente em trocar de turma pra não ter q pisar na unifor esse semestre :),1
vc faria isso por 100 reais? 1. sweet home alabama 2. por 150 talvez 3. n tenho 4. nao credo 5. n 6. obvio lek 7. sim he 8. jamais😳 9. até de graça 😝 fav que mando :),1
(( gente... aqui.... sem a vamps saber que eu tô planejando isso hein 👀 chega lá nessa postagem e comenta assim  assiste One Piece pra poder participar da conversa :)  )) ,1
eu sou o próprio flop certeza que ninguém vai comentar :) ,1
Vamos de tirar menina do cu pra conhecer e tentar ter algo :) já que n tem amigos que n tem amiga né nunca tem,1
Meu caderno :D ,1
"Imagina um vídeo do presidente com um sorriso no rosto, dizendo: - Vamos acabar com a pandemia e voltar com a saúde e a.economia. O Zé Gotinha aparece com a seringa e aplica no braço combrronze de t-shirt dele. - Seja patriota! Vacine-se. :D [Fim] Mas nããão...",1
"ta tudo bemm vida, é só que eu esqueci mesmo da existência do tt, tb to com sdd!! :))",1
fofa :),1
"algum desses rotulos (bi, pan, lesbica ou gay) por algum motivo, voce sempre pode se identificar como unlabeled(nao se rotula) safica/aquileano, queer, ou simplesmente mono/multi, entao nao tem porque criar identidades nocivas e que so contrubuem para bi/pan/homofobia em geral :)",1
"Self imposed challenge :p Verdade seja dita, no entanto: AC Grip realmente ajuda com alguns jogos",1
"já não é a primeira vez que aparece bicho aqui em casa, acho que vou montar um zoológico :)",1
Aaaaaaaaa eu amo mto vcs ok :) ,1
vc faria isso por 100 reais? 1. nn 2. ss 3. ss 4. nn 5. nn 6. ss 7. 8. nunk 9. Nn fav que mando :),1
vc faria isso por 100 reais? 1. Depende 2. Não 3. Não 4. Talvez 5. Não 6. Talvez 7. Faço essa palhaçada de graça já 🤡 8. Nãooo 9. Sim fav que mando :),1
obgd :) eu tô ouvindo o jogo,1
"Acho ela muy beautiful, espero que ajude na indecisão :p",1
Fodase Escrevido com o nariz :),1
Okok obrigada :),1
"se você YOU entra no meu portfólio com 2 follows sem motivo algum e da like em tudo também sem motivo algum ou comenta sla obrigado, você tem um espaço no meu coração :D",1
Podeee :),1
"essa mt boa tbbb se quiser ouvir mais algum dia ouve o wave, amo esse album :D",1
"vc faria isso por 100 reais? 1. sim 2. sim 3. sim 4. acho que não 5. não 6. sim 7. sim 8. sim, nem isso tô tendo 9. sim fav que mando :)",1
Estudei :) ,1
Aquii :),1
"A KKKKKKKKKKK eu amei, temos q amigar mais :)",1
"altura: 1,66? sexualidade: bi #mecome estado civil: solteiro idade: 14 fofo ou gótico: gótico né &gt;:)",1
Eu tô a isso aqui 🤏 de instalar candy crush de tanto tédio :),1
"Se alguém conhecer alguma pessoa que vai prestar Enem e não tem acesso a uma revisão, meu projeto social tá fazendo revisões gratuitas via Meets essa semana e na próxima. É só mandar entrar em contato comigo :)",1
"E o Mauro Beting que me seguiu aqui?! Essa referência agora sabe que eu existo! Desculpa, galera, a partir de hoje tenho que me esforçar para não mais me parecer um completo idiota no twitter. Tem gente importante olhando. Cê ainda vai ouvir falar de mim. :)",1
"Muito obrigado! Não estou lendo não, mas tenho lembranças muito claras da adaptação pra cinema de 1984. Essa ilustração foi uma encomenda em que a cliente me pediu pra retratar um homem, provavelmente Paul, bem diminuto perto de um dos vermes! :D",1
"Acabei de ganhar uma partida que ficamos 9k atrás em gold, com uma Elise 0/todos no meu time. Alimentamos esse Ezreal até dizer chega e ele carregou comigo, uma Lux, e com o Veigar. E perdi meu medo de Thresh. Tô com 12V e 6D nessa season, acho que pego platina? Quem sabe? :D",1
Paris e quem concorda respira :) ,1
Pareja perfecta :D,1
Boa noitee :D,1
helo :),1
e esse :)) ,1
"Eu: :) Uma pessoa grávida aparece Eu de novo: tenho um nó na garganta, a respiração para, eu não consigo olhar e passo rápido porque me causa sensações ruins e incômodos visuais que eu não sei explicar É isto",1
"É por que vocês realmente são, mas seu fanatismo e alienação são mutio grandes para verem :P",1
vi uma barata e comecei a tremer de medo :),1
só ñ vou aceitar o lanche q ele ta oferecendo pois ñ quero q esse indivíduo saiba onde eu moro :),1
Não esqueçam de seguir a nossa página :) ,1
"chegou certinho, eu estou aq com minha conta, SUPER CONFIAVEL !!! podem comprar :D",1
tô bem :) que bom que você está bem vida !! ♥️,1
gosto da parte da cardi me sinto uma vadia cantando ela :)) ,1
confesso que tenho vontade ahsushus obgg :),1
"nao, eu odeio personagens q todo mundo gosta :P",1
queria que coleção de kpop fosse facil igual minha coleção da oned :),1
oi gente acebei de receber esse post no insta esse é big tem cerca de 1 aninho foi abandonado e os vizinhos estavam cuidando dele do jeito que podiam mas hj ele foi resgatado. quem puder ajudar seja apadrinhando com algo ou compartilhando a publicação ajuda muito :)) ,1
"aaaaaa ok vida, vou tentar obrigada :))",1
mulheres e homens pretos também :) além de mulheres lésbicas e bissexuais :),1
"Sol em libra, lua em touro, ascendente em escorpião, Vênus em libra. Eu gosto das minhas combinações também :-)",1
votei :),1
"amg cita o tweet, isso quebra a thread :)",1
me manda essa foto e digo se esperava ou n :D,1
